City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,grytviken,-54.2811,-36.5092,266.68,86,100,2.76,GS,1691364100
1,invercargill,-46.4,168.35,280.38,92,73,2.68,NZ,1691364100
2,port saint john's,-31.6229,29.5448,291.31,85,8,5.45,ZA,1691364101
3,afaahiti,-17.75,-149.2833,301.08,75,40,4.58,PF,1691364101
4,chinde,26.8418,88.0763,292.36,90,100,0.88,NP,1691364101
5,berezovyy,51.6667,135.7,295.54,42,3,1.72,RU,1691364101
6,port-aux-francais,-49.35,70.2167,279.11,89,100,15.03,TF,1691364102
7,adamstown,-25.066,-130.1015,293.73,65,97,7.9,PN,1691364102
8,dazhong,33.1997,120.4578,299.68,90,6,4.25,CN,1691364102
9,sinop,41.7711,34.8709,296.1,46,0,1.72,TR,1691364103
10,atafu village,-8.5421,-172.5159,301.86,72,15,4.37,TK,1691364103
11,st. john's,47.5649,-52.7093,288.86,96,100,2.57,CA,1691364033
12,fukuecho,32.6881,128.8419,303.35,74,40,4.63,JP,1691364103
13,chegdomyn,51.1167,133.0167,291.51,49,0,0.76,RU,1691364104
14,as samawah,31.332,45.2944,309.58,19,0,3.42,IQ,1691364104
15,waitangi,-43.9535,-176.5597,282.49,83,100,2.59,NZ,1691364105
16,bilibino,68.0546,166.4372,274.63,90,100,3.51,RU,1691364105
17,ribeira grande,38.5167,-28.7,294.69,84,52,3.13,PT,1691364105
18,tamanrasset,22.785,5.5228,304.1,22,20,2.57,DZ,1691364105
19,pangai,-19.8,-174.35,296.21,94,100,6.69,TO,1691364106
20,chibougamau,49.9168,-74.3659,294.94,53,40,2.06,CA,1691364106
21,tshikapa,-6.4167,20.8,299.81,31,40,1.14,CD,1691364106
22,crane,31.3974,-102.3501,313.47,15,0,7.27,US,1691364107
23,kodiak,57.79,-152.4072,284.88,94,100,6.69,US,1691364107
24,edinburgh of the seven seas,-37.0676,-12.3116,284.05,58,77,17.26,SH,1691364107
25,warrnambool,-38.3833,142.4833,279.45,81,5,1.92,AU,1691363991
26,howard springs,-12.497,131.047,295.83,59,10,4.6,AU,1691364108
27,ushuaia,-54.8,-68.3,270.53,94,79,2.84,AR,1691364108
28,tolanaro,-25.0319,46.9987,292.19,88,75,7.2,MG,1691364108
29,hermanus,-34.4187,19.2345,284.15,89,0,3.79,ZA,1691364109
30,aral,40.5156,81.2636,300.87,31,54,2.74,CN,1691364109
31,port augusta,-32.5,137.7667,282.07,64,36,1.77,AU,1691364109
32,college,64.8569,-147.8028,299.14,42,75,2.57,US,1691364110
33,belmonte,-15.8631,-38.8828,295.36,79,1,3.67,BR,1691364110
34,tromso,69.6496,18.957,283.36,81,0,0.51,NO,1691364110
35,ust-tsilma,65.441,52.1498,287.8,98,4,2.72,RU,1691364110
36,nemuro,43.3236,145.575,287.87,98,100,5.13,JP,1691364111
37,suva,-18.1416,178.4415,298.86,83,75,1.54,FJ,1691364111
38,berezovo,63.9381,65.0419,289.22,63,84,2.38,RU,1691364111
39,black point,-34.6187,137.8972,282.82,81,33,3.69,AU,1691364112
40,roosevelt,33.9668,-103.4505,308.1,20,3,1.76,US,1691363954
41,lorengau,-2.0226,147.2712,300.82,73,91,6.77,PG,1691364112
42,balaklava,44.5,33.6,297.8,67,3,3.07,UA,1691364113
43,praia da vitoria,38.7333,-27.0667,296.29,83,20,3.34,PT,1691363900
44,nguigmi,14.2495,13.1092,300.95,66,9,4.6,NE,1691364113
45,puerto natales,-51.7236,-72.4875,271.38,88,15,2.04,CL,1691364113
46,brisas de zicatela,15.8369,-97.0419,303.44,58,75,0.0,MX,1691364114
47,al ghayzah,16.2079,52.176,299.04,86,85,1.8,YE,1691364114
48,bethel,41.3712,-73.414,300.25,65,0,4.12,US,1691363941
49,haiku-pauwela,20.9219,-156.3051,303.16,58,40,10.8,US,1691364115
50,north bend,43.4065,-124.2243,299.95,68,40,5.66,US,1691364115
51,ilulissat,69.2167,-51.1,282.16,61,20,0.0,GL,1691364115
52,luderitz,-26.6481,15.1594,289.73,66,0,3.76,NA,1691364115
53,hawaiian paradise park,19.5933,-154.9731,301.5,75,20,5.14,US,1691364116
54,guanica,17.9716,-66.908,304.25,66,89,6.82,PR,1691364116
55,mount gambier,-37.8333,140.7667,280.96,82,3,0.84,AU,1691364116
56,port lincoln,-34.7333,135.8667,284.29,76,77,2.68,AU,1691364117
57,talnakh,69.4865,88.3972,288.82,59,7,2.56,RU,1691364117
58,albany,42.6001,-73.9662,298.52,63,79,0.79,US,1691363914
59,saint-philippe,-21.3585,55.7679,293.92,75,52,6.43,RE,1691364118
60,olonkinbyen,70.9221,-8.7187,276.91,83,100,9.86,SJ,1691364118
61,utrik,11.2278,169.8474,300.97,80,90,8.84,MH,1691364118
62,iqaluit,63.7506,-68.5145,282.98,71,75,2.68,CA,1691364118
63,fuling,29.7022,107.3919,299.06,92,98,1.0,CN,1691364119
64,lebu,-37.6167,-73.65,283.34,82,0,2.15,CL,1691364119
65,veroia,40.5233,22.2036,296.6,51,0,4.49,GR,1691364119
66,mejit,10.2753,170.8646,301.67,76,97,8.9,MH,1691364120
67,margaret river,-33.95,115.0667,284.61,91,26,3.53,AU,1691364120
68,palikir - national government center,6.9248,158.1611,303.56,84,100,2.57,FM,1691364120
69,yulinshi,38.2906,109.7494,298.84,53,97,2.34,CN,1691364120
70,barbezieux-saint-hilaire,45.4726,-0.1522,287.3,93,42,2.93,FR,1691364121
71,wailua homesteads,22.0669,-159.378,303.59,73,20,6.17,US,1691364121
72,anadyr,64.75,177.4833,284.43,93,75,4.92,RU,1691364121
73,port alfred,-33.5906,26.891,286.58,91,19,1.79,ZA,1691364122
74,tsiombe,-25.3,45.4833,290.2,86,0,3.05,MG,1691364122
75,udachny,66.4167,112.4,284.51,76,79,4.31,RU,1691364122
76,canatlan,24.5167,-104.7833,304.67,19,99,6.54,MX,1691364122
77,longyearbyen,78.2186,15.6401,283.06,71,75,6.17,SJ,1691364123
78,kapa'a,22.0752,-159.319,304.33,72,20,6.17,US,1691364123
79,horta,38.5333,-28.6333,294.27,84,51,3.13,PT,1691364123
80,nova sintra,14.8667,-24.7167,295.94,80,56,4.75,CV,1691364124
81,bredasdorp,-34.5322,20.0403,282.86,95,0,1.38,ZA,1691364124
82,tralee,52.2704,-9.7026,284.61,89,45,2.1,IE,1691364124
83,puerto ayora,-0.7393,-90.3518,298.46,84,65,4.02,EC,1691364125
84,dukhan,25.4297,50.7858,307.0,67,1,1.95,QA,1691364125
85,murovani kurylivtsi,48.7235,27.5189,290.78,95,58,3.92,UA,1691364125
