City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ust'-ilimsk,58.0006,102.6619,68.25,78,67,2.59,RU,1691542570
1,port-aux-francais,-49.35,70.2167,34.83,71,60,17.72,TF,1691542570
2,thompson,55.7435,-97.8558,55.56,88,100,12.66,CA,1691542571
3,hamilton,39.1834,-84.5333,78.24,68,20,10.36,US,1691542475
4,dudinka,69.4058,86.1778,65.62,57,94,1.66,RU,1691542571
5,bethel,41.3712,-73.414,73.49,74,0,8.05,US,1691542406
6,invercargill,-46.4,168.35,46.02,68,84,13.0,NZ,1691542572
7,waitangi,-43.9535,-176.5597,47.82,88,100,4.0,NZ,1691542572
8,baise city,23.8997,106.6133,77.99,99,100,1.12,CN,1691542572
9,puerto natales,-51.7236,-72.4875,34.77,98,99,3.76,CL,1691542572
10,adamstown,-25.066,-130.1015,72.19,86,100,33.87,PN,1691542573
11,lashio,22.9333,97.75,70.77,98,98,2.24,MM,1691542573
12,tolanaro,-25.0319,46.9987,66.27,94,40,6.91,MG,1691542574
13,isafjordur,66.0755,-23.124,50.05,62,13,3.74,IS,1691542574
14,puerto ayora,-0.7393,-90.3518,75.54,89,79,4.0,EC,1691542574
15,rurrenabaque,-14.4413,-67.5278,76.08,66,76,1.7,BO,1691542574
16,blackmans bay,-43.0167,147.3167,50.74,66,100,7.99,AU,1691542575
17,bilibino,68.0546,166.4372,41.81,68,100,6.42,RU,1691542575
18,hotan,37.0997,79.9269,78.39,38,57,4.5,CN,1691542575
19,pekanbaru,0.5333,101.45,77.32,88,20,0.0,ID,1691542575
20,la passe,45.5549,-0.8967,59.99,63,0,6.76,FR,1691542576
21,adam,22.3756,57.5233,85.3,53,62,6.69,OM,1691542576
22,uruguaiana,-29.7547,-57.0883,58.93,72,40,12.66,BR,1691542576
23,hermanus,-34.4187,19.2345,52.81,85,0,13.22,ZA,1691542576
24,karatau,43.1667,70.4667,74.3,40,38,4.63,KZ,1691542577
25,port mathurin,-19.6833,63.4167,72.5,57,84,16.37,MU,1691542577
26,walvis bay,-22.9575,14.5053,56.35,88,100,4.61,NA,1691542577
27,edinburgh of the seven seas,-37.0676,-12.3116,52.84,85,100,25.55,SH,1691542578
28,bredasdorp,-34.5322,20.0403,48.31,90,0,5.32,ZA,1691542578
29,nova vicosa,-17.8919,-39.3719,72.05,87,0,3.8,BR,1691542578
30,yellowknife,62.456,-114.3525,72.12,40,20,13.8,CA,1691542543
31,kamaishi,39.2667,141.8833,82.74,82,41,13.24,JP,1691542579
32,corning,42.1428,-77.0547,70.12,91,100,12.24,US,1691542409
33,sao joao da barra,-21.6403,-41.0511,71.69,87,14,14.43,BR,1691542579
34,porbandar,21.6422,69.6093,80.42,83,100,18.75,IN,1691542580
35,pailon,-17.65,-62.75,72.5,45,0,4.07,BO,1691542580
36,ushuaia,-54.8,-68.3,35.26,80,0,2.3,AR,1691542297
37,shimoda,34.6667,138.95,84.56,87,98,9.75,JP,1691542580
38,puerto lempira,15.2667,-83.7667,84.34,70,20,4.61,HN,1691542581
39,punta arenas,-53.15,-70.9167,33.89,87,46,6.73,CL,1691542581
40,grytviken,-54.2811,-36.5092,26.91,82,23,9.71,GS,1691542581
41,saipan,15.1355,145.701,88.5,100,20,9.22,MP,1691542514
42,luderitz,-26.6481,15.1594,61.16,61,0,14.47,NA,1691542582
43,vel'sk,61.0701,42.0983,54.39,93,4,4.23,RU,1691542582
44,ust-nera,64.5667,143.2,63.88,51,87,2.84,RU,1691542582
45,coxen hole,16.3244,-86.5366,85.28,74,20,23.02,HN,1691542583
46,saint-joseph,-21.3667,55.6167,66.58,78,19,9.84,RE,1691542583
47,aasiaat,68.7098,-52.8699,36.34,74,100,2.51,GL,1691542583
48,sinan,34.8262,126.1086,84.31,83,100,9.48,KR,1691542583
49,karabar,-35.3753,149.2308,53.92,75,0,8.05,AU,1691542584
50,albany,42.6001,-73.9662,69.17,82,100,1.99,US,1691542389
51,breckenridge,32.7557,-98.9023,106.0,17,0,9.22,US,1691542403
52,ulsteinvik,62.3432,5.8487,57.76,91,100,7.0,NO,1691542584
53,margaret river,-33.95,115.0667,56.03,57,18,4.09,AU,1691542518
54,inirida,3.8653,-67.9239,74.71,97,96,3.27,CO,1691542585
55,duong dong,10.2167,103.9667,84.2,84,40,9.22,VN,1691542585
56,papatowai,-46.5619,169.4708,41.72,73,100,15.26,NZ,1691542585
57,fale old settlement,-9.3852,-171.2468,82.56,78,35,12.21,TK,1691542586
58,tazovsky,67.4667,78.7,47.91,92,100,15.17,RU,1691542586
59,sabzevar,36.2126,57.6819,77.92,34,5,6.22,IR,1691542586
60,hinton,53.4001,-117.5857,63.1,78,100,1.74,CA,1691542586
61,ghanzi,-21.5667,21.7833,54.37,34,5,9.06,BW,1691542517
62,chegdomyn,51.1167,133.0167,73.85,44,100,2.21,RU,1691542587
63,slave lake,55.2834,-114.769,58.98,94,100,11.5,CA,1691542532
64,udachny,66.4167,112.4,68.45,52,6,13.82,RU,1691542587
65,victoria falls,-17.9235,25.843,57.78,53,0,6.15,ZW,1691542587
66,dunedin,-45.8742,170.5036,44.8,79,100,21.99,NZ,1691542582
67,iqaluit,63.7506,-68.5145,40.73,86,40,8.05,CA,1691542588
68,villa gesell,-37.2639,-56.973,47.05,90,22,11.25,AR,1691542589
69,newcastle,-32.9272,151.7765,66.7,74,20,8.05,AU,1691542311
70,betioky,-23.7167,44.3833,62.74,78,5,4.32,MG,1691542589
71,carnarvon,-24.8667,113.6333,66.99,69,5,13.98,AU,1691542589
72,jamestown,42.097,-79.2353,69.03,77,0,16.11,US,1691542504
73,jodhpur,26.2867,73.03,79.2,79,100,14.54,IN,1691542590
74,stellenbosch,-33.9346,18.8668,57.09,87,0,7.52,ZA,1691542590
75,novodvinsk,64.4165,40.8122,54.14,96,6,4.85,RU,1691542590
76,uturoa,-16.7333,-151.4333,77.83,82,100,12.62,PF,1691542590
77,wailua homesteads,22.0669,-159.378,95.43,75,100,19.57,US,1691542591
78,rio preto da eva,-2.6994,-59.6997,84.47,47,100,0.89,BR,1691542591
79,yengema,8.7167,-11.1667,70.12,100,100,1.61,SL,1691542592
80,ribeira grande,38.5167,-28.7,75.78,94,100,18.99,PT,1691542592
81,nadym,65.5333,72.5167,51.28,69,100,21.9,RU,1691542592
82,hithadhoo,-0.6,73.0833,81.18,76,57,6.08,MV,1691542592
83,yekaterinoslavka,50.3734,129.1139,65.79,79,100,8.99,RU,1691542593
84,djibo,14.1022,-1.6306,80.08,62,99,6.22,BF,1691542593
85,pisco,-13.7,-76.2167,68.05,77,0,13.8,PE,1691542462
86,callao,-12.0667,-77.15,70.72,73,0,14.97,PE,1691542298
